Category,Company,Role,Location,Application Link,Date Posted,Open
AI,Fujitsu,Software Development Intern (Summer 2026),"Richardson, TX, US",https://www.indeed.com/viewjob?jk=15189948b5d5651e,2025-09-09,True
AI,FlexGen,Business Development Intern,"Durham, NC, US",https://www.indeed.com/viewjob?jk=5fdc0c9c2a6e3a73,2025-09-09,True
AI,FlexGen,Procurement Intern,"Durham, NC, US",https://www.indeed.com/viewjob?jk=e5e19b734c7fc56f,2025-09-09,True
Software Engineering,Block,Software Engineer Intern (Summer 2026),"San Francisco Bay Area, CA, US",https://www.indeed.com/viewjob?jk=2b1149652f25eaf0,2025-09-09,True
AI,HP,Supply Chain Engineering Internship,"Spring, TX, US",https://www.indeed.com/viewjob?jk=061df8eeb61954a8,2025-09-08,True
AI,HP,Personal Systems Hardware Engineering Internship,"Spring, TX, US",https://www.indeed.com/viewjob?jk=7a590683f0794f76,2025-09-08,True
AI,The Toro Company,Marketing Performance Analytics Intern - The Toro Company,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=77d912c3fb980d6a,2025-09-08,True
AI,Toyota Research Institute,Machine Learning Intern - Vision-Language-Action Pretraining,"Los Altos, CA, US",https://www.indeed.com/viewjob?jk=9e67b2f85bf2ad3b,2025-09-08,True
AI,Board of Governors of the Federal Reserve System,Summer 2026 Intern – IT Operations Intern (OIG),"Washington, DC, US",https://www.indeed.com/viewjob?jk=1b489ca039b40987,2025-09-08,True
AI,Bose,Embedded Machine Learning Intern – Model Compression & Deployment,"Framingham, MA, US",https://www.indeed.com/viewjob?jk=c1f238f4c0e6d094,2025-09-08,True
AI,Texas Instruments,Information Technology Intern – Security,"Dallas, TX, US",https://www.indeed.com/viewjob?jk=e1dc8c7924d3d73c,2025-09-08,True
AI,FlexGen,Supply Chain Intern,"Durham, NC, US",https://www.indeed.com/viewjob?jk=268974cadd2ba5b9,2025-09-08,True
AI,Musing AI,Hardware Intern - Summer 2026,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/4295592924,2025-09-08,True
AI,Musing AI,LLM / AI Engineer Intern - Summer 2026,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/4295805850,2025-09-08,True
AI,Jobs via Dice,"Internship, Firmware Engineer, AI Hardware (Fall 2025)","Palo Alto, CA",https://www.linkedin.com/jobs/view/4297144953,2025-09-08,True
AI,Symbotic,Intern- Hardware Engineer,"Milpitas, CA",https://www.linkedin.com/jobs/view/4297581247,2025-09-08,True
AI,Lensa,NVIDIA 2026 Internships: Hardware Verification,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4298158088,2025-09-09,True
Software Engineering,Humane,"Software Engineering Intern, Systems (Summer 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4297662313,2025-09-09,True
AI,Humane,"Software Engineering Intern, Firmware (Summer 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4297669128,2025-09-09,True
AI,HP IQ,"Software Engineering Intern, Firmware (Summer 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4297639966,2025-09-09,True
Software Engineering,HP IQ,"Software Engineering Intern, Systems (Summer 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4297642747,2025-09-09,True
AI,HP,Personal Systems Hardware Engineering Internship,"Spring, TX",https://www.linkedin.com/jobs/view/4298100906,2025-09-09,True
AI,Jobs via Dice,"Internship, Embedded Systems Software Engineer, AI Platforms (Winter/Spring 2026)","Palo Alto, CA",https://www.linkedin.com/jobs/view/4297852329,2025-09-09,True
AI,Jobs via Dice,"Internship, Robotics Software Engineer, C++ Generalist, Optimus (Winter/Spring 2026)","Palo Alto, CA",https://www.linkedin.com/jobs/view/4297864055,2025-09-09,True
AI,Salesforce,Summer 2025 Intern - Salesforce AI Research,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4298107905,2025-09-09,True
AI,Jobs via Dice,"Internship, Electronic Design Engineer, AI Hardware (Winter/Spring 2026)","Palo Alto, CA",https://www.linkedin.com/jobs/view/4297848549,2025-09-09,True
AI,Jobs via Dice,"Internship, Hardware Design Engineer, Silicon Development, AI Hardware (Winter/Spring 2026)","Palo Alto, CA",https://www.linkedin.com/jobs/view/4297861147,2025-09-09,True
AI,"Subaru of America, Inc.",INTERN - Research & Development (Advanced Driver Assistance System/Subaru Eyesight),"Van Buren, MI, US",https://www.indeed.com/viewjob?jk=8ab91d787668f807,2025-09-08,True
AI,Marvell Technology,Physical Design Engineer Intern - Master's Degree,"Westborough, MA, US",https://www.indeed.com/viewjob?jk=27924b64604244d7,2025-09-08,True
AI,TTM Technologies,2026 Engineering Internship,"Sterling, VA, US",https://www.indeed.com/viewjob?jk=7becf906c4ed2170,2025-09-08,True
AI,TTM Technologies,2026 Engineering Intern,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=0bdbc8ae6cce07f4,2025-09-08,True
AI,Loram,Machine Learning / Artificial Intelligence (AI) Intern,"Hamel, MN, US",https://www.indeed.com/viewjob?jk=fe0bc2236366233f,2025-09-08,True
AI,Volvo Group,Intern: Systems Engineering (Summer 2026),"Greensboro, NC, US",https://www.indeed.com/viewjob?jk=94f6a8957d09916e,2025-09-08,True
AI,Parsons,Engineering Internship Summer 2026,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=105c0120f3611f51,2025-09-08,True
AI,Meta,"Research Scientist Intern, Advanced Display (PhD)","Redmond, WA, US",https://www.indeed.com/viewjob?jk=a93be72f5aea2686,2025-09-07,True
AI,Snowflake,Software Engineer Intern (AI/ML) - Spring 2026,"Menlo Park, CA, US",https://www.indeed.com/viewjob?jk=4c57152cb5678169,2025-09-06,True
AI,Bose Corporation,Automotive Audio Tools Intern,"Framingham, MA",https://www.linkedin.com/jobs/view/4295568708,2025-09-08,True
Software Engineering,Boom Supersonic,Software Engineering Intern,"Denver, CO",https://www.linkedin.com/jobs/view/4297270506,2025-09-08,True
AI,Bose Corporation,Pre-dev Embedded Software Intern,"Framingham, MA",https://www.linkedin.com/jobs/view/4295566781,2025-09-08,True
AI,Aptiv,Autonomous Driving Algorithm Intern,"Troy, MI",https://www.linkedin.com/jobs/view/4297217725,2025-09-07,True
AI,Vatic Labs,Quantitative Researcher (Internship),"New York, United States",https://www.linkedin.com/jobs/view/4297248874,2025-09-07,True
AI,Aptiv,Data Analytics Engineering Intern,"Troy, MI",https://www.linkedin.com/jobs/view/4297226268,2025-09-07,True
AI,Snowflake,Software Engineer Intern (AI/ML) - Spring 2026,"Menlo Park, CA",https://www.linkedin.com/jobs/view/4297683408,2025-09-09,True
AI,Snowflake,Software Engineer Intern (AI/ML) - Spring 2026,"Bellevue, WA",https://www.linkedin.com/jobs/view/4297677781,2025-09-09,True
AI,Bose Corporation,Sensors/DSP Research Engineer Intern,"Framingham, MA",https://www.linkedin.com/jobs/view/4295824072,2025-09-09,True
AI,Bose Corporation,Embedded Machine Learning Intern – Model Compression & Deployment,"Framingham, MA",https://www.linkedin.com/jobs/view/4295819125,2025-09-09,True
AI,C3 AI,Data Science - Intern (Summer 2026),"Redwood City, CA",https://www.linkedin.com/jobs/view/4295811846,2025-09-09,True
Software Engineering,Cisco,Software Engineer I (Intern) United States,"San Jose, CA",https://www.linkedin.com/jobs/view/4298100393,2025-09-09,True
AI,Farm Credit Services of America,Artificial Intelligence - Intern,"Omaha, NE",https://www.linkedin.com/jobs/view/4297850980,2025-09-09,True
AI,Lensa,Technology Intern,"Houston, TX",https://www.linkedin.com/jobs/view/4298159095,2025-09-09,True
AI,The Toro Company,Robotics System Test Intern - The Toro Company,"Frederick, CO",https://www.linkedin.com/jobs/view/4298212778,2025-09-09,True
AI,Waymo,"2026 Summer Intern, PhD, Perception, Computer Vision/Deep Learning","Mountain View, CA, US",https://www.indeed.com/viewjob?jk=c1548c5015c1f1dc,2025-09-08,True
AI,NiSource,Intern IT- Enterprise Architect,"Columbus, OH, US",https://www.indeed.com/viewjob?jk=327dfb6d57d1fd13,2025-09-08,True
AI,Symbotic,Intern- Machine Learning,"Wilmington, MA, US",https://www.indeed.com/viewjob?jk=65736770181ae05a,2025-09-08,True
AI,Salesforce,Summer 2025 Intern - Salesforce AI Research,"Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=14dc90eb23843410,2025-09-08,True
AI,Zebra Technologies,2026 Summer Internship (US) - RFID Hardware Product Management,"Holtsville, NY, US",https://www.indeed.com/viewjob?jk=b49034dad4840051,2025-08-14,True
AI,Symbotic,Intern- Machine Learning,"Wilmington, MA",https://www.linkedin.com/jobs/view/4297588070,2025-09-08,True
AI,Toyota Research Institute,Machine Learning Intern - Vision-Language-Action Pretraining,"Los Altos, CA",https://www.linkedin.com/jobs/view/4297698181,2025-09-09,True
FPGA,General Dynamics Mission Systems,ASIC FPGA Engineer – Intern Conversion,"Scottsdale, AZ, US",https://www.indeed.com/viewjob?jk=16574aac31020957,2025-09-08,True
FPGA,Seagate Technology,FPGA System Developer Intern,"Shakopee, MN, US",https://www.indeed.com/viewjob?jk=8c966b97ab9327e0,2025-09-08,True
FPGA,ursa major,Summer 2026 Electrical Engineering Intern,"Berthoud, CO, US",https://www.indeed.com/viewjob?jk=2fb2954b4d1f10fe,2025-09-08,True
FPGA,ABB,Power Electronics Intern - Spring 2026,"Raleigh, NC, US",https://www.indeed.com/viewjob?jk=428ad86428510d0a,2025-09-08,True
FPGA,MKS Instruments,2026 Summer-Fall FPGA Engineering Co-op,"Rochester, NY, US",https://www.indeed.com/viewjob?jk=ca685fcb0e4c8520,2025-09-08,True
FPGA,Johns Hopkins University Applied Physics Laboratory,2026 Internship - Advanced Sensor Technologies,"Laurel, MD, US",https://www.indeed.com/viewjob?jk=19ae705aeddc0497,2025-09-08,True
FPGA,Nordson,Intern (Firmware),"Minneapolis, MN, US",https://www.indeed.com/viewjob?jk=e98cd045cb93d712,2025-09-07,True
FPGA,MKS Inc.,2026 Summer-Fall FPGA Engineering Co-op,"Rochester, NY",https://www.linkedin.com/jobs/view/4295596310,2025-09-08,True
FPGA,Keysight Technologies,R&D HW Engineer Intern,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4294723457,2025-09-08,True
FPGA,Lightmatter,Hardware Engineering Internships,"Mountain View, CA",https://www.linkedin.com/jobs/view/4297890627,2025-09-09,True
FPGA,Seagate Technology,FPGA System Developer Intern,"Shakopee, MN",https://www.linkedin.com/jobs/view/4295836458,2025-09-09,True
FPGA,MKS Inc.,2026 Summer-Fall FPGA Engineering Co-op (R15015),"Rochester, NY",https://www.linkedin.com/jobs/view/4297383428,2025-09-09,True
FPGA,Plexus Corp.,Intern - Digital Engineer (Fall 2026),"Neenah, WI",https://www.linkedin.com/jobs/view/4294186243,2025-09-09,True
